,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,1857,3158,5256,5259,5608,5607,5254,5255,2890,2891,1405,1406,3134,3136,1866,2894,1863,3132,1864,3133,1505,1506,6190,6191,6192,6193,5518,5437,1337,1336,5797,5512,5509,5508,5513,5514,5510,5511,5859,5854,4246,3106,1570,3922,3919,3920,3921,5444,2897,2898,5856,5855,2855,1873,5274,3146,5610,5609,1827,2862,1401,2899,2900,3855,1254,2860,1835,4229,4268,1788,2902,3090,2863,2895,3148,5271,1255,5892,5864,5870,5873,5896,5895,1862,1860,1858,4262,3111,4302,4261,5421,5436,5422,5360,1,53,32026,1735,1732,
Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,
45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,
MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,
