,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,1857,3158,5256,5259,5608,5607,5254,5255,2890,2891,1405,1406,3134,3136,1866,2894,1863,3132,1864,3133,1505,1506,6190,6191,6192,6193,5518,5437,1337,1336,5797,5512,5509,5508,5513,5514,5510,5511,5859,5854,4246,3106,1570,3922,3919,3920,3921,5444,2897,2898,5856,5855,2855,1873,5274,3146,5610,5609,1827,2862,1401,2899,2900,3855,1254,2860,1835,4229,4268,1788,2902,3090,2863,2895,3148,5271,1255,5892,5864,5870,5873,5896,5895,1862,1860,1858,4262,3111,4302,4261,5421,5436,5422,5360,1,53,32026,1735,1732,5356,5357,5806,5816,5826,1408,5602,3145,5269,5418,5419,5417,54,2,5324,4230,1840,4224,4190,4099,4193,4093,4187,4094,4189,4113,4207,4110,4203,4107,4201,5532,4109,4202,4114,4208,4105,4199,4226,4192,4100,4194,4111,4204,4103,4197,4102,4196,5529,4225,4191,4101,4195,4112,4206,6196,6197,4104,4198,4227,4200,5358,3824,2903,2904,2905,2906,2887,5503,5500,842,3,55,1076,3153,1077,4237,1833,1328,1414,5499,3150,1750,1718,1297,1299,1843,1846,3825,4263,5901,3094,3062,3147,5270,5504,1853,3078,1801,3156,2907,1418,3054,1041,3070,5844,5845,3072,6255,6254,6253,6252,6257,6256,6258,6263,6262,6265,6264,6261,6259,6260,5904,5905,3099,4003,1257,4251,4306,5840,3083,3084,5333,5334,3085,47,69,1258,4267,1783,5424,5423,4,56,3165,5,57,3051,3050,1830,5349,1259,3080,2908,2909,5860,5861,1260,1281,1284,1283,1282,5316,2910,2911,6,58,1261,2912,2913,2914,2915,3167,59,2916,2917,5851,5850,4265,1262,1424,1422,5866,5865,1557,1558,5891,4301,5894,5146,5142,5148,5143,5149,5145,5144,5147,5867,5879,5880,5881,5877,5878,5140,5129,5141,5133,5134,5130,5139,5136,5131,5132,5135,5138,5137,5862,1201,3163,2918,3093,2888,1426,3151,5277,1802,3157,4247,4234,4243,4256,4241,4231,4232,4240,4233,4236,4257,4235,4242,4238,2973,1048,5184,1043,1334,1338,4010,3950,3955,1561,3937,4013,3940,4016,3935,3936,4012,3954,4029,3951,4026,3949,4024,4025,4030,3946,4022,3939,4015,3941,4017,3952,4027,3944,4020,3943,4019,3938,4014,3942,4018,3953,4028,3945,4021,3947,4023,1339,1564,3961,4033,3964,4036,3956,4031,3957,4032,3977,4049,3974,4046,3972,4044,3973,4045,3978,4050,3970,4042,3963,4035,3965,4037,3975,4047,3968,4040,3967,4039,3962,4034,3966,4038,3976,4048,3969,4041,3971,4043,5429,5428,1824,1823,1869,1508,3143,5267,5276,3058,3067,3113,3057,3066,3114,5275,4834,5327,4839,5332,4836,5329,4835,5328,4837,5330,4838,5331,1776,5486,4831,5517,1745,1764,3161,3924,1763,3923,5348,5343,1542,5337,5338,5427,2920,1481,37,4239,61,3048,3049,3827,5258,1483,1482,3142,3088,2921,6201,4168,4162,4166,4160,4161,5318,4183,4179,4176,4177,4184,
Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,
45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,45657,
MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,
